sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-0001,0.5726711976,0,0,0.0461107141,0,0,0,0,0,0,0,0,0.1481256516,0,0,0,0,0.0462318457,0.7595317887,"per:place_of_death,per:places_of_residence",Anna Nicole Smith,13,16,Bahamas,10,11,"2007-02-22 21 : 07 : 04 UTC Ld-Writethru , 0613 Bahamas cemetery where Anna Nicole Smith bought plots could become tourist attraction Eds : SUBS 4th graf with judicial ruling ."
UAD-A-0002,0.7935427996,0,0,0.0671760864,0,0,0.9487243659,0.1977277529,0,0,0,0,0,0,0,0,0.0671760864,0.073124681,0,"per:employee_or_member_of,per:origin",Henry Paulson,12,14,U.S.,9,10,2007-09-20 05 : 00 : 15 UTC WASHINGTON -- U.S. Treasury Secretary Henry Paulson has formally endorsed France 's Dominique Strauss-Khan to head the International Monetary Fund .
UAD-A-0004,0.7888952525,0,0,0,0,0,0.9432025604,0.1950474684,0,0,0,0,0,0,0.0198142368,0,0,0.2170199488,0,"per:employee_or_member_of,per:origin",Pervez Musharraf,21,23,Pakistan,26,27,"2008-09-05 21 : 27 : 30 UTC Saturday , Sept. 6 : ISLAMABAD , Pakistan -- Lawmakers elect a successor to Pervez Musharraf as president of Pakistan ."
UAD-A-0006,0.6666133739,0,0,0,0,0,0.0554285479,0.0554285479,0,0,0,0,0,0.0619345474,0,0,0,0.0585949885,0.8240419162,"per:place_of_birth,per:places_of_residence",Tim Reid,16,18,Norfolk,29,30,Aaron has only signed 1 time for free. many years ago-he was a guest at the Tim Reid Celeb Tennis tourney to help raise scholarship $ $ $ for Norfolk State .
UAD-A-0007,0.2764667012,0.0593266605,0,0.1304316941,0,0,0.4531940797,0.1123853374,0,0,0,0,0,0,0.0583486913,0,0.1830068298,0.1304316941,0.380867478,"per:origin,per:employee_or_member_of",Millard Fillmore,17,19,United States,25,27,"Abigail Powers Fillmore ( March 13 , 1798 – March 30 , 1853 ) , wife of Millard Fillmore , was First Lady of the United States from 1850 to 1853 ."
UAD-A-0009,0.6354176789,0,0,0,0,0,0.8235877627,0.4272122112,0,0,0,0,0,0,0,0,0,0.097938383,0,"per:origin,per:employee_or_member_of",Ronald Reagan,13,15,US,11,12,"Abroad , she forged a close personal and political relationship with US president Ronald Reagan in the Cold War stand-off with the Soviet Union ."
UAD-A-0010,0.5497221877,0,0,0,0,0,0.7797848929,0.456065938,0,0,0,0,0,0,0,0,0.0787640689,0.247333887,0.0622495675,"per:origin,per:employee_or_member_of",Atiku Abubakar,17,19,Nigeria,2,3,"ABUJA , Nigeria 2007-04-03 09 : 22 : 09 UTC A court has ruled against Vice President Atiku Abubakar who was seeking to overturn his disqualification from the presidential elections ."
UAD-A-0011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"org:place_of_headquarters,per:origin",Cayetano Heredia University,13,16,Peru,27,28,Academics Soon after its founding and during the next following forty plus years Cayetano Heredia University became a significant center of higher learning and scientific research in Peru .
UAD-A-0014,0.6532114807,0,0,0,0,0,0,0,0,0,0,0,0.8236103345,0,0,0,0,0.1891476058,0.058749585,"per:place_of_death,per:places_of_residence",Edna Ferber,23,25,New York City,36,39,"According to Teichmann , Ferber once described Woollcott as `` a New Jersey Nero who has mistaken his pinafore for a toga. '' Edna Ferber died on April 16 , 1968 , at her home in New York City , of cancer , at the age of 82 ."
UAD-A-0015,0.3243354348,0,0.0752404312,0,0,0,0.5941180674,0.1839771093,0,0,0,0,0,0,0,0,0.0709809792,0.0839997822,0.1245932585,"per:place_of_birth,per:places_of_residence",Joaquin Guzman,25,27,Sinaloa,21,22,"According to the Mexican daily Reforma , the law firm 's clients included Ivan Archivaldo Guzman Salazar , son of the Sinaloa drug cartel kingpin Joaquin Guzman ."
